,name,rating,address,price_level,place,CP,latitude,longitude,geometry,price
252,Fotomatón Bar,4.2,"Plaza Conde de Toreno, 2, 28015 Madrid, Spain",1.0,piano bar,28015,40.4244784,-3.7094109,"{'type': 'Point', 'coordinates': [-3.7094109, 40.4244784]}",1-15€
253,Drink Disco Bar,3.3,"Calle del Marqués de Viana, 81, 28039 Madrid, Spain",1.0,piano bar,28039,40.463424,-3.7040395,"{'type': 'Point', 'coordinates': [-3.7040395, 40.463424]}",1-15€
254,El Tirano de Malasaña,4.4,"Calle de la Palma, 25, 28004 Madrid, Spain",1.0,piano bar,28004,40.4261655,-3.7033305,"{'type': 'Point', 'coordinates': [-3.7033305, 40.4261655]}",15-25€
255,Blackbird Rock Bar,4.4,"Calle de las Huertas, 22, 28014 Madrid, Spain",2.0,piano bar,28014,40.413687,-3.69963,"{'type': 'Point', 'coordinates': [-3.69963, 40.413687]}",15-25€
256,Peter's Bar Salsa,4.0,"Calle de López de Hoyos, 327, 28033 Madrid, Spain",1.0,piano bar,28033,40.4636135,-3.6582054,"{'type': 'Point', 'coordinates': [-3.6582054, 40.4636135]}",15-25€
257,Lucy In The Sky Club,4.2,"Calle de San Vicente Ferrer, 55, 28015 Madrid, Spain",1.0,piano bar,28015,40.4261175,-3.7078297,"{'type': 'Point', 'coordinates': [-3.7078297, 40.4261175]}",1-15€
258,LA PASA GIN BAR Pub,4.4,"Calle de las Huertas, 9, 28012 Madrid, Spain",1.0,piano bar,28012,40.4140557,-3.7007958,"{'type': 'Point', 'coordinates': [-3.7007958, 40.4140557]}",1-15€
259,Bar Terraza Motown,4.3,"Calle de Fermín Caballero, 7, posterior, 28034 Madrid, Spain",1.0,piano bar,28034,40.4867025,-3.6998345,"{'type': 'Point', 'coordinates': [-3.6998345, 40.4867025]}",15-25€
260,Garage Bar Madrid,0.0,"Calle de Carvajales, 6, 28005 Madrid, Spain",1.0,piano bar,28005,40.3998967,-3.7021588,"{'type': 'Point', 'coordinates': [-3.7021588, 40.3998967]}",15-25€
261,sacame por dios,3.7,"Calle de Hernán Cortés, 21, 28004 Madrid, Spain",1.0,piano bar,28004,40.4233581,-3.699338,"{'type': 'Point', 'coordinates': [-3.699338, 40.4233581]}",15-25€
262,COLLAGE DRINKS & ARTS,4.2,"Calle de los Mancebos, 2, 28005 Madrid, Spain",1.0,piano bar,28005,40.4121064,-3.711817999999999,"{'type': 'Point', 'coordinates': [-3.711817999999999, 40.4121064]}",15-25€
263,MALABOCA GARDEN CLUB,4.2,"Calle de Juan Bravo, 25, 28006 Madrid, Spain",1.0,piano bar,28006,40.4328186,-3.6804474,"{'type': 'Point', 'coordinates': [-3.6804474, 40.4328186]}",1-15€
264,Café Libertad 8,4.4,"Calle de la Libertad, 8, 28004 Madrid, Spain",1.0,piano bar,28004,40.4207511,-3.6973232,"{'type': 'Point', 'coordinates': [-3.6973232, 40.4207511]}",15-25€
265,La Parranda,4.7,"Calle de Sta. María, 42, 28014 Madrid, Spain",1.0,piano bar,28014,40.4126119,-3.6962934,"{'type': 'Point', 'coordinates': [-3.6962934, 40.4126119]}",1-15€
266,Tramontana,4.0,"C/ del Alcalde Sainz de Baranda, 51, 28009 Madrid, Spain",1.0,piano bar,28009,40.4168089,-3.6712864,"{'type': 'Point', 'coordinates': [-3.6712864, 40.4168089]}",15-25€
267,Freeway,4.1,"Calle de San Vicente Ferrer, 7, 28004 Madrid, Spain",2.0,piano bar,28004,40.425471,-3.701964,"{'type': 'Point', 'coordinates': [-3.701964, 40.425471]}",1-15€
268,The Room Madrid,3.8,"Calle de la Cruz, 33, 28012 Madrid, Spain",1.0,piano bar,28012,40.4149178,-3.702538,"{'type': 'Point', 'coordinates': [-3.702538, 40.4149178]}",15-25€
269,TNT Heavy Rock Bar,4.3,"Calle de Gaztambide, 26, 28015 Madrid, Spain",1.0,piano bar,28015,40.4341196,-3.7152464,"{'type': 'Point', 'coordinates': [-3.7152464, 40.4341196]}",1-15€
270,La Ofrenda,3.8,"Calle del Infante, 3, 28014 Madrid, Spain",1.0,piano bar,28014,40.414277,-3.6991869,"{'type': 'Point', 'coordinates': [-3.6991869, 40.414277]}",15-25€
271,Moloko Sound Club,4.3,"Calle de Quiñones, 12, 28015 Madrid, Spain",1.0,piano bar,28015,40.4275171,-3.708056599999999,"{'type': 'Point', 'coordinates': [-3.708056599999999, 40.4275171]}",15-25€
272,Hipócritas Bar Teatro,4.7,"Calle de Alfonso VI, nº 4, 28005 Madrid, Spain",1.0,piano bar,28005,40.4132255,-3.712158,"{'type': 'Point', 'coordinates': [-3.712158, 40.4132255]}",25-50€
273,"Marta, Cariño!",4.0,"Calle de Silva, 4, 28013 Madrid, Spain",2.0,piano bar,28013,40.4206332,-3.7076313,"{'type': 'Point', 'coordinates': [-3.7076313, 40.4206332]}",15-25€
274,Club Thirty One,0.0,"Calle del Olmo, 31, 28012 Madrid, Spain",1.0,piano bar,28012,40.4116858,-3.6998301,"{'type': 'Point', 'coordinates': [-3.6998301, 40.4116858]}",15-25€
275,Discoteca New One Madrid,3.3,"28037, Av. de la Institución Libre de Enseñanza, 11, 28037 Madrid, Spain",1.0,piano bar,28037,40.437104,-3.637096999999999,"{'type': 'Point', 'coordinates': [-3.637096999999999, 40.437104]}",1-15€
276,Bar de copas M.A.,4.5,"Calle Vencejo, nº 2, Local, 28025 Madrid, Spain",1.0,piano bar,28025,40.3872339,-3.7423465,"{'type': 'Point', 'coordinates': [-3.7423465, 40.3872339]}",15-25€
277,Casa Pueblo,4.4,"Calle del León, 3, 28014 Madrid, Spain",1.0,piano bar,28014,40.4146076,-3.6985476,"{'type': 'Point', 'coordinates': [-3.6985476, 40.4146076]}",1-15€
278,Dime que me Quieres,4.2,"Av. de Pablo Iglesias, 6, 28003 Madrid, Spain",1.0,piano bar,28003,40.4434844,-3.7054584,"{'type': 'Point', 'coordinates': [-3.7054584, 40.4434844]}",15-25€
279,de TAMARINDO,4.3,"Calle de Loreto y Chicote, 7, 28004 Madrid, Spain",1.0,piano bar,28004,40.421477,-3.703929999999999,"{'type': 'Point', 'coordinates': [-3.703929999999999, 40.421477]}",15-25€
280,Sala Elitte,4.2,"Calle de Lagasca, 103, 28006 Madrid, Spain",1.0,piano bar,28006,40.4341875,-3.6845872,"{'type': 'Point', 'coordinates': [-3.6845872, 40.4341875]}",15-25€
281,La Ventura,4.0,"Av. Oporto, 80, 28019 Madrid, Spain",2.0,piano bar,28019,40.3865547,-3.7280872,"{'type': 'Point', 'coordinates': [-3.7280872, 40.3865547]}",15-25€
282,My mother was a groupie,4.1,"Calle de Sta. Polonia, 5, 28014 Madrid, Spain",2.0,piano bar,28014,40.4126802,-3.6974323,"{'type': 'Point', 'coordinates': [-3.6974323, 40.4126802]}",15-25€
283,The Malavida Bar,4.6,"Calle de Maqueda, 16, 28024 Madrid, Spain",1.0,piano bar,28024,40.3940505,-3.766324,"{'type': 'Point', 'coordinates': [-3.766324, 40.3940505]}",15-25€
284,El Feo Chico,4.3,"Calle de Covarrubias, 21, 28010 Madrid, Spain",1.0,piano bar,28010,40.4304402,-3.6979491,"{'type': 'Point', 'coordinates': [-3.6979491, 40.4304402]}",1-15€
285,Texola Club Rock,4.9,"Av. Oporto, 38, 28019 Madrid, Spain",1.0,piano bar,28019,40.3859832,-3.7243301,"{'type': 'Point', 'coordinates': [-3.7243301, 40.3859832]}",1-15€
286,Café Doré,4.5,"Calle de la Torrecilla del Leal, 9, 28012 Madrid, Spain",1.0,piano bar,28012,40.411108,-3.6994169,"{'type': 'Point', 'coordinates': [-3.6994169, 40.411108]}",15-25€
287,Edén de Huertas Bar de Copas y Cachimbas,4.7,"Calle de las Huertas, 67, 28014 Madrid, Spain",1.0,piano bar,28014,40.41320959999999,-3.695893299999999,"{'type': 'Point', 'coordinates': [-3.695893299999999, 40.41320959999999]}",15-25€
288,Shalaura Madrid,3.9,"Calle del Gral. Pardiñas, 112, 28006 Madrid, Spain",1.0,piano bar,28006,40.436196,-3.677616,"{'type': 'Point', 'coordinates': [-3.677616, 40.436196]}",15-25€
289,Blackmail Bar Madrid,4.5,"C/ del Alcalde Sainz de Baranda, 57, 28009 Madrid, Spain",1.0,piano bar,28009,40.4168169,-3.6706029,"{'type': 'Point', 'coordinates': [-3.6706029, 40.4168169]}",15-25€
290,Berlín Cabaret,3.5,"Costanilla de San Pedro, 11, 28005 Madrid, Spain",2.0,piano bar,28005,40.412346,-3.7106608,"{'type': 'Point', 'coordinates': [-3.7106608, 40.412346]}",15-25€
291,Sideral,4.2,"Calle de San Joaquín, 9, 28004 Madrid, Spain",1.0,piano bar,28004,40.4243271,-3.7016106,"{'type': 'Point', 'coordinates': [-3.7016106, 40.4243271]}",15-25€
292,Copazos,0.0,"Calle de Lavapiés, 14, 24, 28012 Madrid, Spain",1.0,piano bar,28012,40.4111743,-3.7027729,"{'type': 'Point', 'coordinates': [-3.7027729, 40.4111743]}",15-25€
293,Pub Single,4.2,"Calle del Tutor, 57, 28008 Madrid, Spain",1.0,piano bar,28008,40.4318978,-3.7188184,"{'type': 'Point', 'coordinates': [-3.7188184, 40.4318978]}",15-25€
294,Piano Bar,4.3,"Calle de la Constitución, 96, 28100 Alcobendas, Madrid, Spain",1.0,piano bar,28100,40.5455384,-3.6424628,"{'type': 'Point', 'coordinates': [-3.6424628, 40.5455384]}",15-25€
295,Terraza Collins,4.4,"3, Calle de Caños Viejos, 28005 Madrid, Spain",2.0,piano bar,28005,40.413366,-3.71322,"{'type': 'Point', 'coordinates': [-3.71322, 40.413366]}",15-25€
296,Moe's,4.1,"locales 13, 14, C. de Andrés Mellado, 33, 28015 Madrid, Spain",1.0,piano bar,28015,40.4337664,-3.71512,"{'type': 'Point', 'coordinates': [-3.71512, 40.4337664]}",15-25€
297,Bar De NELLA,4.4,"Calle Vázquez de Mella, 18, 20, 28017 Madrid, Spain",1.0,piano bar,28017,40.4343997,-3.6393359,"{'type': 'Point', 'coordinates': [-3.6393359, 40.4343997]}",15-25€
298,Karaoke Nabucco,3.7,"Calle de Alcalá, 259, 28027 Madrid, Spain",2.0,piano bar,28027,40.4318863,-3.6579455,"{'type': 'Point', 'coordinates': [-3.6579455, 40.4318863]}",15-25€
299,Bar Mana,3.6,"Calle de Maldonado, 55, 28006 Madrid, Spain",1.0,piano bar,28006,40.43375899999999,-3.6785937,"{'type': 'Point', 'coordinates': [-3.6785937, 40.43375899999999]}",1-15€
300,Before Madrid,4.5,"Calle de Alcántara, 64, 28006 Madrid, Spain",1.0,piano bar,28006,40.4315289,-3.6734388,"{'type': 'Point', 'coordinates': [-3.6734388, 40.4315289]}",15-25€
