,name,rating,address,price_level,place,CP,latitude,longitude,geometry,price
592,The Clover Irish Tavern,4.3,"Calle del Valle de Pinares Llanos, 8, 28035 Madrid, Spain",2.0,sports bar,28035,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
593,Roberangelo Rock Cafe,4.4,"Av. de la Emperatriz Isabel, 1, 28019 Madrid, Spain",1.0,sports bar,28019,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
594,Bits & Beers,4.8,"Calle de Julián Besteiro, 6, 28020 Madrid, Spain",1.0,sports bar,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
595,Pool And Beer,4.3,"Calle de Joaquín María López, 17, 28015 Madrid, Spain",1.0,sports bar,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
596,Emotiva Sports Bar,3.0,"Calle de Ramón Luján, 26, 28026 Madrid, Spain",1.0,sports bar,28026,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
597,Ke Pinta,0.0,"Plaza de Sta. Ana, 14, 28012 Madrid, Spain",1.0,sports bar,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
598,Orenes Sports Bar & Salón De Juegos,3.0,"Calle de Jesús del Pino, 24, 28031 Madrid, Spain",1.0,sports bar,28031,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
599,BILLARNET CAFÉ,4.3,"Calle del Poeta Joan Maragall, 49, 28020 Madrid, Spain",1.0,sports bar,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
600,Fábrica Maravillas,4.3,"Calle de Valverde, 29, 28004 Madrid, Spain",2.0,brewery,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
601,Mad Brewing,4.4,"C. de Julián Camarillo, 19, 28037 Madrid, Spain",2.0,brewery,28037,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
602,Cervecera Península,4.8,"Calle La Granja #5, Nave 1, 28108 Alcobendas, Madrid, Spain",2.0,brewery,28108,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
603,La Osita,4.7,"Calle de la Cava Baja, 10, 28005 Madrid, Spain",2.0,brewery,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
604,Bee Beer. Craft Beers & Cheeses,4.6,"Calle de Augusto Figueroa, 30, 28004 Madrid, Spain",2.0,brewery,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
605,Cervezas La Cibeles,4.6,"Calle Petróleo, 34, 28918 Leganés, Madrid, Spain",2.0,brewery,28918,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
606,Brew Wild Pizza Bar,4.6,"Calle de Echegaray, 23, 28014 Madrid, Spain",2.0,brewery,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
607,Cervezas 28 Iberica S. L.,5.0,"C/ Gran Vía, 4, 28013 Madrid, Spain",2.0,brewery,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
608,One Beer,4.7,"Calle Destreza, 3, 28906 Getafe, Madrid, Spain",2.0,brewery,28906,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
609,Cervecería Deportiva,0.0,"Costanilla de los Ángeles, 12, 28013 Madrid, Spain",2.0,brewery,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
610,Los Cervecistas,4.9,"Calle Titán, 15, 28045 Madrid, Spain",2.0,brewery,28045,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
611,Dylan's Craft Beer Company,5.0,"Calle de San Bernardo, 107, 204, 28015 Madrid, Spain",2.0,brewery,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
612,Cervezas Alhambra,0.0,"Calle de Benigno Soto, 28002 Madrid, Spain",2.0,brewery,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
613,The Stuyck Co,4.4,"Corredera Alta de San Pablo, 33, 28004 Madrid, Spain",2.0,brewery,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
614,Viuda de Cortés S.L.,0.0,"Paseo de la Florida, 51, 28008 Madrid, Spain",2.0,brewery,28008,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
615,Beerhouse - Craftbeer Bar,4.5,"Calle del Cardenal Cisneros, 16, 28010 Madrid, Spain",2.0,brewery,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
616,Cervezas Alhambra,0.0,"Calle Vicente Espinel, 23, 28017 Madrid, Spain",2.0,brewery,28017,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
617,La Contenta Brewery,4.3,"Plaza de Chamberí, 3, 28010 Madrid, Spain",1.0,brewery,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
618,Charlton Brewery Madrid,0.0,"Calle del Espíritu Santo, 8, 28004 Madrid, Spain",2.0,brewery,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
619,Brewery Norwich International,4.4,"Calle de la Marroquina, 38, 28030 Madrid, Spain",1.0,brewery,28030,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
620,Restaurante Wanderlust,4.1,"Calle de Silva, 2, 28013 Madrid, Spain",2.0,brewery,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
621,Cervecería CruzBlanca,3.4,"Calle de la Reina de África, 10, 28018 Madrid, Spain",2.0,brewery,28018,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
622,Källa Craft Beer,4.2,"Calle de Barbieri, 20, 28004 Madrid, Spain",2.0,brewery,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
623,Bacterio Brewing CO,4.5,"Av. las Retamas, 10, 28922 Alcorcón, Madrid, Spain",2.0,brewery,28922,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
624,Bee Beer Debod. Craft Beers & Super Foods,4.8,"Calle de Ferraz, 10, 28008 Madrid, Spain",2.0,brewery,28008,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
625,Taproom Madrid,4.5,"Calle de Guzmán el Bueno, 52, 28015 Madrid, Spain",2.0,brewery,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
626,Mahoudrid,3.7,"Av de la Hispanidad, s/n, 28042 Madrid, Spain",2.0,brewery,28042,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
627,Labirratorium,4.6,"Calle de Vallehermoso, 34, 28015 Madrid, Spain",2.0,brewery,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
628,Mahou,3.4,"Aeropuerto Madrid-Barajas. Terminal 2 Planta 1. Entrada, Metro Línea 8, 28042 Madrid, Spain",2.0,brewery,28042,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
629,Mahou,3.4,"Av de la Hispanidad, s/n, 28042 Madrid, Spain",2.0,brewery,28042,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
630,Cervezas La Virgen 🍻🍔 Solo reservas ONLINE,4.5,"P.I. Európolis, Calle Turín, 13, 28232 Las Rozas de Madrid, Madrid, Spain",2.0,brewery,28232,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
631,Cerveza Majariega,4.9,"Calle Oxford, 6-A, 28232 Las Rozas de Madrid, Madrid, Spain",2.0,brewery,28232,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
632,CafeeKe - Cervezas y tapas de Bélgica,3.9,"Calle de Cuchilleros, 3, 28005 Madrid, Spain",2.0,brewery,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
633,Panda Beer,0.0,"Calle del Luis de Oro, 15, 28054 Madrid, Spain",2.0,brewery,28054,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
634,LOS GRIFOS Craft Beers,4.2,"C. de Manuela Malasaña, 33, 28004 Madrid, Spain",2.0,brewery,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
635,Cervecería Baden Baden,4.4,"Calle Germán Pérez Carrasco, 51, 28027 Madrid, Spain",2.0,brewery,28027,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
636,Fogg Bar Birras & Cheese,4.6,"C. de Moratín, 5, 28014 Madrid, Spain",2.0,brewery,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
637,Mikkeller Bar Madrid,4.2,"Calle de la Luna, 22, 28004 Madrid, Spain",2.0,brewery,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
638,Heineken,2.0,"Calle de la Pintora Ángeles Santos, 4, 28053 Madrid, Spain",2.0,brewery,28053,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
639,Chinaski Lavapiés,4.3,"Calle de la Fe, 19, 28012 Madrid, Spain",2.0,brewery,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
640,HOP VINE BEACH American Brewery,0.0,"Calle de Sta. María, 33, 28014 Madrid, Spain",2.0,brewery,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
641,Cervezas La Fábrica,3.8,"Calle de Jesús, 2, 28014 Madrid, Spain",2.0,brewery,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
642,Mahou,5.0,"Calle de la Madera, 14, 28914 Leganés, Madrid, Spain",2.0,brewery,28914,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
643,Cervezas Martínez e Hijas,4.0,"C/ Valdemorillo 16-B, Polígono Ventorro del Cano, 28925 Alcorcón, Madrid, Spain",1.0,brewery,28925,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
644,Barley & Co. Cervezas Especiales,4.8,"Calle Artesanos, 11, 28660 Boadilla del Monte, Madrid, Spain",2.0,brewery,28660,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
645,La Conquista Loungebeer,4.9,"Calle de la Reina, 17, 28004 Madrid, Spain",2.0,brewery,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
646,La Tienda de la Cerveza,4.7,"Calle de las Maldonadas, 5, 28005 Madrid, Spain",2.0,brewery,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
647,Be Hoppy,4.8,"Calle de Fúcar, 1, 28014 Madrid, Spain",2.0,brewery,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
648,Beer Bang Beers,4.7,"Mercado de, Calle de Eraso, 14, 28028 Madrid, Spain",2.0,brewery,28028,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
649,Yellow Cab,4.0,"Av. Olímpica, 5, 28108 Alcobendas, Madrid, Spain",2.0,brewery,28108,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
650,Starbeers,4.6,"Calle del Almendro, 8, 28005 Madrid, Spain",2.0,brewery,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
651,Cervecería Avenida,4.1,"Av. del General Perón, 22, 28020 Madrid, Spain",2.0,brewery,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
652,CERVECERIA DOMINGUEZ,4.3,"Calle Virgen de la Oliva, 2, 28037 Madrid, Spain",2.0,brewery,28037,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
653,HOP BEACH American brewey,5.0,"Calle de Sta. María, 33, 28014 Madrid, Spain",2.0,brewery,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
654,Cervezas Patanel,4.7,"Av. de Pedro Diez, 21, 28019 Madrid, Spain",2.0,brewery,28019,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
655,Cruzcampo,0.0,"28039 Madrid, Spain",2.0,brewery,28039,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
656,Taproom Madrid,4.5,"Debajo del Tierra Burrito, Plaza de Isabel II, 5, 28013 Madrid, Spain",2.0,brewery,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
657,Cervecissimus - Backstage,4.6,"Calle de las Delicias, 6, 28045 Madrid, Spain",2.0,brewery,28045,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
658,La Almudayna,4.4,"Calle del Espíritu Santo, 5, 28004 Madrid, Spain",1.0,brewery,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
659,Sambhad cocktail bar terraza,4.8,"Calle Duque de Osuna, 4, 28015 Madrid, Spain",2.0,brewery,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
660,La Terraza del Urban,4.4,"Carrera de S. Jerónimo, 34, 28014 Madrid, Spain",3.0,rooftop,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
661,Doña Luz Restaurante,4.2,"Calle de la Montera, 10, 12, 28013 Madrid, Spain",2.0,rooftop,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",More than 50€
662,La Terraza de Óscar,4.4,"Hotel Room Mate Óscar, Plaza de Pedro Zerolo, 12, 28004 Madrid, Spain",3.0,rooftop,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
663,Terraza Cibeles,3.7,"Plaza Cibeles, 1, 28014 Madrid, Spain",3.0,rooftop,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
664,El Viajero,3.8,"Plaza de la Cebada, 11, 28005 Madrid, Spain",2.0,rooftop,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
665,Picalagartos Sky Bar & Restaurant,4.3,"C/ Gran Vía, 21, 28013 Madrid, Spain",3.0,rooftop,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
666,Azotea del Círculo,4.2,"Azotea del Círculo de Bellas Artes de Madrid, Calle del Marqués de Casa Riera, 2, 28004 Madrid, Spain",3.0,rooftop,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
667,Hotel RIU Plaza España,4.4,"C/ Gran Vía, 84, 28013 Madrid, Spain",3.0,rooftop,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
668,Radio Rooftop Bar Madrid,3.7,"Plaza de Sta. Ana, 14, 28012 Madrid, Spain",3.0,rooftop,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
669,Sky Bar 360°,4.2,"C/ Gran Vía, 84, 28013 Madrid, Spain",3.0,rooftop,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
670,Dear Hotel Madrid,4.4,"C/ Gran Vía, 80, 28013 Madrid, Spain",3.0,rooftop,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
671,Ginkgo Restaurante & Sky Bar,4.2,"Plaza de España, 3, 28008 Madrid, Spain",3.0,rooftop,28008,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
672,GYMAGE Lounge Resort,3.5,"Calle de la Luna, 2, 28004 Madrid, Spain",3.0,rooftop,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
673,Sky Roof Top Terrace,4.0,"Calle del Aviador Zorita, 34, 28020 Madrid, Spain",3.0,rooftop,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
674,Azotea Forus Barceló,4.0,"C. de Barceló, 6, 4ª planta, 28005 Madrid, Spain",2.0,rooftop,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
675,Skynight,3.9,"Avenida de América, 41, 28002 Madrid, Spain",3.0,rooftop,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
676,Casa Suecia,4.4,"y roof top, Calle del Marqués de Casa Riera, 4, Planta baja, 28014 Madrid, Spain",3.0,rooftop,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
677,De Madrid al Cielo Sky bar,4.2,"Edificio España, C. de la Princesa, 19, 28013 Madrid, Spain",3.0,rooftop,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
678,Bar Terraza Roof Top,4.0,"Calle de San Bernardo, 28013 Madrid, Spain",3.0,rooftop,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
679,Sky Terrace Moncloa,4.0,"Calle Arcipreste Hita n. 10, planta 8, Hotel Exe Moncloa, 28015 Madrid, Spain",3.0,rooftop,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
680,Del Diego Cocktail Bar,4.4,"Calle de la Reina, 12, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
681,Salmon Guru,4.7,"Calle de Echegaray, 21, 28014 Madrid, Spain",2.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
682,Harvey's Cocktail Bar,4.3,"Calle de Fuencarral, 70, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
683,Baton Rouge Cocktail Bar,4.5,"Calle de la Victoria, 8, 28012 Madrid, Spain",2.0,cocktail,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
684,47 cocktail bar,4.1,"Calle de la Cava Baja, 47, 28005 Madrid, Spain",2.0,cocktail,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
685,1862 Dry Bar,4.5,"Calle del Pez, 27, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
686,Dry Martini Bar,4.4,"Calle de Hermosilla, 2, 28001 Madrid, Spain",3.0,cocktail,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
687,Vacaciones Cocktail Bar,4.1,"Calle del Espíritu Santo, 15, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
688,Sambhad cocktail bar terraza,4.8,"Calle Duque de Osuna, 4, 28015 Madrid, Spain",2.0,cocktail,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
689,The Dash,4.4,"C/ de Murillo, 5, 28010 Madrid, Spain",2.0,cocktail,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
690,La Villana,4.1,"C. del Padre Damián, 37, 28036 Madrid, Spain",2.0,cocktail,28036,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
691,Santos y Desamparados,4.6,"Costanilla de los Desamparados, 4, 28014 Madrid, Spain",2.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
692,Catarsis,4.3,"Calle de Ponzano, 16, 28010 Madrid, Spain",2.0,cocktail,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
693,Cafe Madrid,4.3,"C/ del Mesón de Paños, 6, 28013 Madrid, Spain",2.0,cocktail,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
694,The Shaker,4.6,"Calle de Alcántara, 38, 28006 Madrid, Spain",1.0,cocktail,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
695,St. John's Coctelería,4.6,"Calle Marqués del Duero, 8, 28001 Madrid, Spain",2.0,cocktail,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
696,Lía Madrid Cocktail Boutique,4.5,"Av. de Alberto de Alcocer, 32, 28036 Madrid, Spain",2.0,cocktail,28036,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
697,Hemingway Cocktail Bar,4.2,"Calle del Marqués de Casa Riera, 4, 28014 Madrid, Spain",2.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
698,Bar Varsovia,4.2,"Calle de San Andrés, 33, 28004 Madrid, Spain",1.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
699,La Santoría,4.9,"Calle de Lope de Vega, 30, 28014 Madrid, Spain",2.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
700,Angelita Madrid,4.7,"Calle de la Reina, 4, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
701,Enbabia Infused,4.6,"Calle de Núñez de Arce, 9, 28012 Madrid, Spain",2.0,cocktail,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
702,Santamaría Coctelería,4.7,"Calle de la Ballesta, 6, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
703,La Galería Cocktail-Bar,3.8,"Costanilla de los Ángeles, 9, 28013 Madrid, Spain",2.0,cocktail,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
704,La Tuerta Funky Castizo,4.5,"Calle de la Cabeza, 28, 28012 Madrid, Spain",2.0,cocktail,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
705,Gil's Cocktail Bar,5.0,"Calle de Modesto Lafuente, 23, 28003 Madrid, Spain",2.0,cocktail,28003,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
706,Garra Bar,4.4,"Plaza de España, 18, 28013 Madrid, Spain",2.0,cocktail,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
707,Black Mamba Cocktail Bar,4.4,"Costanilla de San Pedro, 5, 28005 Madrid, Spain",2.0,cocktail,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
708,Ficus Bar,4.7,"Calle de Santo Tomé, 8, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
709,Carpe Diem,4.6,"Plaza de Puerta Cerrada, 7, 28005 Madrid, Spain",1.0,cocktail,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
710,Angelita Madrid Sky Bar,4.4,"Paseo de la Infanta Isabel, 13, Planta 7, 28013 Madrid, Spain",2.0,cocktail,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
711,Anubis Trafalgar,4.1,"Calle de Trafalgar, 10, 28010 Madrid, Spain",2.0,cocktail,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",25-50€
712,THE MOON TERRAZA COCKTAIL BAR,3.2,"Plaza Santa María Soledad Torres Acosta s/n, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
713,In Dreams Café,4.3,"Calle de San Mateo, 4, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
714,Bátelo Cocktail Bar,4.0,"Calle del Infante, 8, 28014 Madrid, Spain",2.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
715,Mezcaloteca Corazón Agavero,4.6,"Calle del Humilladero, 28, 28005 Madrid, Spain",2.0,cocktail,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
716,V Manneken,4.1,"Cl. del Marqués de Sta. Ana, 30, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
717,Viva Madrid,4.4,"Calle de Manuel Fernández y González, nº 7, 28014 Madrid, Spain",2.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
718,Anubis Cócteleria Plaza Mayor,4.5,"Calle de Concepción Jerónima, 29, 28012 Madrid, Spain",1.0,cocktail,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
719,Museo Chicote,4.1,"C/ Gran Vía, 12, 28013 Madrid, Spain",2.0,cocktail,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
720,"Sotto - Discoteca, terraza y sala de eventos en Bernabéu",4.0,"Calle Gutiérrez Solana, 6, 28036 Madrid, Spain",2.0,cocktail,28036,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
721,Kona Lei - Tiki Cocktail Bar,1.5,"Calle de Hernán Cortés, 8, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
722,Casa Pueblo,4.4,"Calle del León, 3, 28014 Madrid, Spain",1.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
723,Miranda,3.9,"Calle de las Huertas, 29, 28014 Madrid, Spain",2.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
724,Memphis Cocktail Bar,3.5,"Calle de Brescia, 2, 28028 Madrid, Spain",2.0,cocktail,28028,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
725,The Kave,4.7,"Calle de Salustiano Olózaga, 15, 28001 Madrid, Spain",2.0,cocktail,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
726,mokäi,1.7,"Plaza de Pedro Zerolo, 10, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
727,La Realidad,4.2,"Corredera Baja de San Pablo, 51, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
728,Macera Taller Bar,4.4,"Calle de San Mateo, 21, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
729,AMALAVIDA,4.5,"Calle de Loreto y Chicote, 7, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
730,DPICKLE ROOM,4.9,"Calle de Fernando VI, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
731,La Terraza de Óscar,4.4,"Hotel Room Mate Óscar, Plaza de Pedro Zerolo, 12, 28004 Madrid, Spain",3.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
732,Café del Soul,3.8,"Calle de Espoz y Mina, 14, 28012 Madrid, Spain",2.0,cocktail,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
733,Gin Club,4.0,"Calle de la Reina, 16, 28013 Madrid, Spain",2.0,cocktail,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
734,MAMVA,4.3,"Calle de la Independencia, 2, LOCAL, IZQUIERDA, 28013 Madrid, Spain",2.0,cocktail,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
735,Savas bar,4.8,"Calle de la Sombrerería, 3, 28012 Madrid, Spain",2.0,cocktail,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
736,Terraza Cibeles,3.7,"Plaza Cibeles, 1, 28014 Madrid, Spain",3.0,cocktail,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
737,Iguazu Cocktails Club,4.4,"Calle de Teruel, 16, 28020 Madrid, Spain",1.0,cocktail,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
738,Farándula Madrid,4.3,"Calle de Menorca, 25, 28009 Madrid, Spain",2.0,cocktail,28009,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
739,Areia,4.4,"Calle de Hortaleza, 92, 28004 Madrid, Spain",2.0,cocktail,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
740,Cervecería Deportiva Sports Bar,3.6,"Calle de las Veneras, 7, 28013 Madrid, Spain",1.0,sports bar,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
741,James Joyce Irish Pub Madrid,4.3,"Calle de Alcalá, 59, 28014 Madrid, Spain",2.0,sports bar,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
742,Irish City Sport Bar,4.2,"Calle Caridad, 7, 28007 Madrid, Spain",1.0,sports bar,28007,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
